domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain28,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,AspirationNegotiator,NiceNegotiator,0.9690614904000001,0.8123776156999999,0.7872438630378404,True,,
domain28,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.1294521689414978
domain28,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,BoulwareTBNegotiator,NiceNegotiator,0.9690614904000001,0.8123776156999999,0.7872438630378404,True,,
domain28,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.13241395354270935
domain28,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.8004172191999999,0.8004172191999999,True,,
domain28,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.1294521689414978
domain28,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,TimeBasedConcedingNegotiator,NiceNegotiator,0.9690614904000001,0.8123776156999999,0.7872438630378404,True,,
domain28,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.13241395354270935
domain28,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,MiCRONegotiator,NiceNegotiator,1.0,0.8004172191999999,0.8004172191999999,True,,
domain28,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.188768208026886
domain28,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain28,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,NiceNegotiator,1.0,0.4097522749,0.4097522749,True,0.5,
domain29,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2772580683231354
domain29,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,NiceNegotiator,0.9665680464999999,0.36549758469999993,0.3532782864439472,True,,
domain29,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2772580683231354
domain29,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,NiceNegotiator,0.9665680464999999,0.36549758469999993,0.3532782864439472,True,,
domain29,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.262321412563324
domain29,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.4097522749,0.4097522749,True,,
domain29,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2772580683231354
domain29,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,NiceNegotiator,0.9665680464999999,0.36549758469999993,0.3532782864439472,True,,
domain29,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.262321412563324
domain29,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,NiceNegotiator,1.0,0.4097522749,0.4097522749,True,,
domain29,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.19911620020866394
domain29,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain29,Group2_Negotiator,NiceNegotiator,1.0,0.15359811350000002,0.15359811350000002,True,0.5,
domain29,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.30166828632354736
domain29,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,AspirationNegotiator,NiceNegotiator,0.965794378,0.2690825135,0.2598783787564091,True,,
domain29,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.30166828632354736
domain29,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,BoulwareTBNegotiator,NiceNegotiator,0.965794378,0.2690825135,0.2598783787564091,True,,
domain29,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3058571219444275
domain29,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.15359811350000002,0.15359811350000002,True,,
domain29,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.30166828632354736
domain29,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,TimeBasedConcedingNegotiator,NiceNegotiator,0.965794378,0.2690825135,0.2598783787564091,True,,
domain29,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3058571219444275
domain29,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,MiCRONegotiator,NiceNegotiator,1.0,0.15359811350000002,0.15359811350000002,True,,
domain29,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2989303469657898
domain29,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain29,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,NiceNegotiator,1.0,0.2682601928,0.2682601928,True,0.5,
domain30,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3940841555595398
domain30,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,NiceNegotiator,0.9679043952999999,0.09171515600000002,0.08877150260802517,True,,
domain30,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3940841555595398
domain30,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,NiceNegotiator,0.9679043952999999,0.09171515600000002,0.08877150260802517,True,,
domain30,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.42619621753692627
domain30,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.2682601928,0.2682601928,True,,
domain30,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3940841555595398
domain30,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,NiceNegotiator,0.9679043952999999,0.09171515600000002,0.08877150260802517,True,,
domain30,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.42619621753692627
domain30,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,NiceNegotiator,1.0,0.2682601928,0.2682601928,True,,
domain30,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.41431155800819397
domain30,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain30,Group2_Negotiator,NiceNegotiator,1.0,0.32289330559999996,0.32289330559999996,True,0.5,
domain30,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3827812373638153
domain30,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,AspirationNegotiator,NiceNegotiator,0.97904,0.035613305600000006,0.034866850714624004,True,,
domain30,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3827812373638153
domain30,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,BoulwareTBNegotiator,NiceNegotiator,0.97904,0.035613305600000006,0.034866850714624004,True,,
domain30,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.45423969626426697
domain30,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.32289330559999996,0.32289330559999996,True,,
domain30,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3827812373638153
domain30,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,TimeBasedConcedingNegotiator,NiceNegotiator,0.97904,0.035613305600000006,0.034866850714624004,True,,
domain30,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.45423969626426697
domain30,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,MiCRONegotiator,NiceNegotiator,1.0,0.32289330559999996,0.32289330559999996,True,,
domain30,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.45530441403388977
domain30,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain30,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,NiceNegotiator,1.0,0.4503192256,0.4503192256,True,0.5,
domain31,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3058505654335022
domain31,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,NiceNegotiator,0.966595136,0.4742337247999999,0.45839201171884253,True,,
domain31,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3058505654335022
domain31,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,BoulwareTBNegotiator,NiceNegotiator,0.966595136,0.4742337247999999,0.45839201171884253,True,,
domain31,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3094189763069153
domain31,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.4503192256,0.4503192256,True,,
domain31,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3058505654335022
domain31,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,TimeBasedConcedingNegotiator,NiceNegotiator,0.966595136,0.4742337247999999,0.45839201171884253,True,,
domain31,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3094189763069153
domain31,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,NiceNegotiator,1.0,0.4503192256,0.4503192256,True,,
domain31,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.28794437646865845
domain31,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain31,Group2_Negotiator,NiceNegotiator,1.0,0.49169547760000004,0.49169547760000004,True,0.5,
domain31,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.34306856989860535
domain31,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,AspirationNegotiator,NiceNegotiator,0.9620404,0.48530865000000006,0.46688652776946005,True,,
domain31,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17345641553401947
domain31,BoulwareTBNegotiator,AspirationNegotiator,0.9629481599999999,0.968503786,0.9326189386817337,True,,
domain31,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.9629481599999999,0.968503786,0.9326189386817337,True,,
domain31,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,BoulwareTBNegotiator,NiceNegotiator,0.9629481599999999,0.968503786,0.9326189386817337,True,,
domain31,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3419908285140991
domain31,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.49169547760000004,0.49169547760000004,True,,
domain31,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17345641553401947
domain31,TimeBasedConcedingNegotiator,AspirationNegotiator,0.9629481599999999,0.968503786,0.9326189386817337,True,,
domain31,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.9629481599999999,0.968503786,0.9326189386817337,True,,
domain31,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
