domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain25,B,NaiveTitForTatNegotiator,True,0.9314478744874934,0.9836612664,0.8230644575999999,0.809616626691645,True,4,0.21174031496047974,1.8067257239999999,0.08219093312678494,0.10733358911779953
domain25,B,TimeBasedConcedingNegotiator,True,0.9098329751871168,0.914709812,0.9822281093999999,0.8984536892903894,True,45,0.4234806299209595,1.8969379214,0.06898061106626077,0.06898061106626077
domain25,B,BOA_Boulware,True,0.9067880874467126,0.9103212664,0.9870625199999999,0.8985440032223753,True,48,0.4234806299209595,1.8973837863999998,0.07547827385199517,0.07547827385199517
domain25,B,LinearTBNegotiator,True,0.9341704816333303,0.988049812,0.8182300469999999,0.808452044111101,True,33,0.21028761565685272,1.806279859,0.07687743246698747,0.11318672202783603
domain25,B,ConcederTBNegotiator,True,0.93747508648,1.0,0.7915836216000001,0.7915836216000001,True,2,0.17519736289978027,1.7915836216,0.050134612502048814,0.14219217558619687
domain25,B,BOA_Hardliner,True,0.7372940956,0.7372940956,1.0,0.7372940956,True,71,0.846961259841919,1.7372940956,0.05428952600000003,0.23027858530373116
domain25,B,BOA_Conceder,True,0.8512712398721999,0.9524999999999999,0.6457436216000001,0.615070799574,True,61,0.21028761565685272,1.5982436216,0.1031394167601537,0.28093328110006444
domain25,B,BOA_Moderate,True,0.49135021734704687,0.553829588,0.623955503,0.3455650191568228,True,81,0.21174031496047974,1.177785091,0.4449004879937231,0.5030256048596494
domain25,B,HybridAgent,False,0.9143117969886321,0.92666,0.955581684,0.88549932329544,True,42,0.4234806299209595,1.882241684,0.04090143775946887,0.04090143775946887
domain26,A,AspirationNegotiator,True,0.5233852077949126,0.5728460605,0.7121922967,0.4079765514830421,True,85,0.5530807971954346,1.2850383572,0.10186869762469165,0.2047083964932926
domain26,A,BoulwareTBNegotiator,True,0.3915641153763063,0.42133342040000005,0.764483395,0.3221024036543543,True,81,0.5530807971954346,1.1858168154,0.14617436846878248,0.3536743031544768
domain26,A,NaiveTitForTatNegotiator,True,0.3832521077229059,0.4085947733,0.7932534690999999,0.324119221376353,True,81,1.1061615943908691,1.2018482423999999,0.14028006605230206,0.3688924181224835
domain26,A,TimeBasedConcedingNegotiator,True,0.3915641153763063,0.42133342040000005,0.764483395,0.3221024036543543,True,81,0.5530807971954346,1.1858168154,0.14617436846878248,0.3536743031544768
domain26,A,BOA_Boulware,True,0.40225848705526696,0.426145842,0.8131519572999999,0.3465213255175565,True,81,0.8296211957931519,1.2392977992999998,0.1157358172724317,0.35465476172481103
domain26,A,LinearTBNegotiator,True,0.8481454974431253,0.989737594,0.5231325373,0.5177639388104173,True,81,0.27670392394065857,1.5128701313000001,0.001678305276908748,0.31049620949520856
domain26,A,ConcederTBNegotiator,True,0.8480761763717732,0.998022409,0.49918882489999994,0.49820163357257713,True,49,0.20173423588275907,1.4972112338999999,0.0,0.33366905707319405
domain26,A,BOA_Hardliner,True,0.478809925850901,0.4854935357,0.9541112334999999,0.46321483620300324,True,90,2.0,1.4396047691999998,0.0016783052769088261,0.3556213595082355
domain26,A,BOA_Conceder,True,0.543145879209734,0.64277702,0.4833296893,0.3106732173657799,True,88,0.27670392394065857,1.1261067093000001,0.26267804211764906,0.2947682680747697
domain26,A,BOA_Moderate,True,0.8481454974431253,0.989737594,0.5231325373,0.5177639388104173,True,91,0.2765403985977173,1.5128701313000001,0.001678305276908748,0.31049620949520856
domain26,A,HybridAgent,False,0.8495111781231421,0.99091708,0.5243264892999999,0.5195640737438072,True,71,1.1061615943908691,1.5152435693,0.0,0.31045727791012506
domain26,B,AspirationNegotiator,True,0.6964744838495968,0.7469916832,0.7745749139,0.5786010186986561,True,80,0.5850638598203659,1.5215665971,0.039008578950005944,0.039008578950005944
domain26,B,BoulwareTBNegotiator,True,0.6003004987691363,0.629459035,0.8455894421000001,0.5322639142304544,True,73,0.8775957897305489,1.4750484771,0.07090200166938461,0.17544268684964334
domain26,B,NaiveTitForTatNegotiator,True,0.40753708811734346,0.42595737879999995,0.8558518481,0.36455640985781174,True,81,1.560170292854309,1.2818092269,0.10061065292951588,0.36521873073715017
domain26,B,TimeBasedConcedingNegotiator,True,0.6003004987691363,0.629459035,0.8455894421000001,0.5322639142304544,True,73,0.8775957897305489,1.4750484771,0.07090200166938461,0.17544268684964334
domain26,B,BOA_Boulware,True,0.6236526808794134,0.6394712334999999,0.9175435798,0.5867427247647116,True,69,0.7800851464271545,1.5570148133,0.11256729463829633,0.2175797644347527
domain26,B,LinearTBNegotiator,True,0.7589849398873367,0.8851561975,0.5248625498,0.4645853387911224,True,81,0.38898685574531555,1.4100187473,0.07522411391332161,0.24813216677339237
domain26,B,ConcederTBNegotiator,True,0.6958166450124214,0.8397548965999999,0.4286497478,0.35996072464140505,True,84,0.2725358188152313,1.2684046444,0.17290377686578198,0.3249461770493539
domain26,B,BOA_Hardliner,True,0.4988926675017731,0.49918882489999994,0.998022409,0.49820163357257713,True,77,1.560170292854309,1.4972112338999999,0.04451299263462405,0.37263108205085466
domain26,B,BOA_Conceder,True,0.641215216126951,0.7493339176999999,0.5190452969,0.3889382457898366,True,82,0.38898685574531555,1.2683792146,0.1874007806562519,0.22933962352022214
domain26,B,BOA_Moderate,True,0.8167953081099999,0.9999999999999999,0.3893176937,0.38931769369999997,True,91,0.39004257321357727,1.3893176936999998,0.06968681260000004,0.4227849952494038
domain26,B,HybridAgent,False,0.5228977646331421,0.5243264892999999,0.99091708,0.5195640737438072,True,71,1.560170292854309,1.5152435693,0.05182654389580093,0.3494622629395331
domain27,A,AspirationNegotiator,True,0.41649224335402885,0.4500137064,0.7517004292,0.3382754962467628,True,82,1.1571346521377563,1.2017141356,0.08383942115693599,0.28252125128151967
domain27,A,BoulwareTBNegotiator,True,0.7843302032499696,0.8750301128,0.6544884257000001,0.5726970809665655,True,88,0.8678509891033173,1.5295185385,0.0,0.16879144798211704
domain27,A,NaiveTitForTatNegotiator,True,0.38437251002177564,0.4093655592,0.7964895628,0.32605539527258554,True,91,0.2892836630344391,1.205855122,0.06692641414600012,0.32718961097004357
domain27,A,TimeBasedConcedingNegotiator,True,0.7843302032499696,0.8750301128,0.6544884257000001,0.5726970809665655,True,88,0.8678509891033173,1.5295185385,0.0,0.16879144798211704
domain27,A,BOA_Boulware,True,0.39355248460371517,0.43506679039999996,0.6819315508,0.29668577107905053,True,90,1.1571346521377563,1.1169983412,0.15137925248714065,0.30396387830788796
domain27,A,LinearTBNegotiator,True,0.7674750046633172,0.8698098152,0.607826873,0.5286937800777239,True,67,0.2892836630344391,1.4776366882,0.036419206650215204,0.19400411748977153
domain27,A,ConcederTBNegotiator,True,0.8364794841855746,0.9861274144000001,0.4941562046,0.4873009803519154,True,52,0.2827281653881073,1.4802836190000002,0.0,0.35663653159756536
domain27,A,BOA_Hardliner,True,0.39239641211541115,0.4062775218,0.8861114309,0.3600071561847039,True,94,2.0,1.2923889527,0.0,0.3554566619364744
domain27,A,BOA_Conceder,True,0.7793804473513528,0.9070033352,0.5309723684000001,0.48159370903784315,True,80,0.2892836630344391,1.4379757036,0.07737206057841271,0.27605090621757256
domain27,A,BOA_Moderate,True,0.6473889765039245,0.7274927272,0.6329688362,0.4604802248797481,True,80,0.5785673260688782,1.3604615634,0.1026457098585479,0.1119725442538118
domain27,A,HybridAgent,False,0.7843302032499696,0.8750301128,0.6544884257000001,0.5726970809665655,True,68,0.5785673260688782,1.5295185385,0.0,0.16879144798211704
domain27,B,AspirationNegotiator,True,0.45814214158465394,0.4951323233,0.7509744367,0.37183171758217975,True,82,0.7401337623596191,1.24610676,0.06740011903171624,0.23739861073381677
domain27,B,BoulwareTBNegotiator,True,0.5970724284527203,0.6477139427,0.7393833352,0.4789088952090677,True,83,0.7401337623596191,1.3870972779000001,0.06765975748915815,0.084912466283013
domain27,B,NaiveTitForTatNegotiator,True,0.4294390712,0.42943907119999997,1.0,0.42943907119999997,True,81,1.4802675247192383,1.4294390712,0.11621989305731663,0.3961406911991429
domain27,B,TimeBasedConcedingNegotiator,True,0.5970724284527203,0.6477139427,0.7393833352,0.4789088952090677,True,83,0.7401337623596191,1.3870972779000001,0.06765975748915815,0.084912466283013
domain27,B,BOA_Boulware,True,0.6092607169695935,0.6280899536,0.9000714439999999,0.5653258314986449,True,72,1.1102006435394287,1.5281613976,0.15106374390640287,0.187058151998902
domain27,B,LinearTBNegotiator,True,0.49794510236316963,0.5807324657,0.5248106587999999,0.30477458791056533,True,81,0.37006688117980957,1.1055431245,0.26725985709776023,0.26725985709776023
domain27,B,ConcederTBNegotiator,True,0.6362762050602323,0.7645382758,0.4407863552,0.3369980400007743,True,78,0.34622761607170105,1.2053246309999999,0.22792561762660363,0.3057335961537991
domain27,B,BOA_Hardliner,True,0.4294390712,0.42943907119999997,1.0,0.42943907119999997,True,81,1.4802675247192383,1.4294390712,0.11621989305731663,0.3961406911991429
domain27,B,BOA_Conceder,True,0.49794510236316963,0.5807324657,0.5248106587999999,0.30477458791056533,True,81,0.37006688117980957,1.1055431245,0.26725985709776023,0.26725985709776023
domain27,B,BOA_Moderate,True,0.5055629556299195,0.5852126201000001,0.5463206491999999,0.31971373853306495,True,89,0.37006688117980957,1.1315332693,0.24715549806893092,0.24715549806893092
domain27,B,HybridAgent,False,0.6299510222799697,0.6544884257000001,0.8750301128,0.5726970809665655,True,68,0.7401337623596191,1.5295185385,0.1165125245748413,0.15175606654235813
domain28,A,AspirationNegotiator,True,0.866678341190763,0.9023453233,0.8682434127,0.7834553829358768,True,70,0.2648279070854187,1.770588736,0.0,0.025165568517806502
domain28,A,BoulwareTBNegotiator,True,0.866678341190763,0.9023453233,0.8682434127,0.7834553829358768,True,70,0.2648279070854187,1.770588736,0.0,0.025165568517806502
domain28,A,NaiveTitForTatNegotiator,True,0.866678341190763,0.9023453233,0.8682434127,0.7834553829358768,True,4,0.13241395354270935,1.770588736,0.0,0.025165568517806502
domain28,A,TimeBasedConcedingNegotiator,True,0.866678341190763,0.9023453233,0.8682434127,0.7834553829358768,True,70,0.2648279070854187,1.770588736,0.0,0.025165568517806502
domain28,A,BOA_Boulware,True,0.8553304858572897,0.8735153746999998,0.9306064920000001,0.8128990785576325,True,67,0.2648279070854187,1.8041218667,0.0,0.05515312649465565
domain28,A,LinearTBNegotiator,True,0.5848919401771667,0.6821240506999999,0.5248561684,0.3580170156238893,True,81,0.13241395354270935,1.2069802191,0.30332830170667735,0.40193063934900064
domain28,A,ConcederTBNegotiator,True,0.916580314183885,0.9754434787999999,0.7988499047000002,0.7792329300796166,True,5,0.37056195735931396,1.7742933835,0.0,0.12384362874645566
domain28,A,BOA_Hardliner,True,0.8004172191999999,0.8004172191999999,1.0,0.8004172191999999,True,71,0.5296558141708374,1.8004172191999999,0.0,0.14671586559136815
domain28,A,BOA_Conceder,True,0.5848919401771667,0.6821240506999999,0.5248561684,0.3580170156238893,True,81,0.13241395354270935,1.2069802191,0.30332830170667735,0.40193063934900064
domain28,A,BOA_Moderate,True,0.9049164690788741,0.9802258969999998,0.7439045151000001,0.7291944705962475,True,67,0.19862093031406403,1.7241304121,0.0,0.16658072128059398
domain28,A,HybridAgent,False,0.866678341190763,0.9023453233,0.8682434127,0.7834553829358768,True,45,0.2648279070854187,1.770588736,0.0,0.025165568517806502
domain28,B,AspirationNegotiator,True,0.8644567487340475,0.90218,0.8606218593999998,0.7764358291134918,True,71,0.5388696789741516,1.7628018593999997,0.007623346148396226,0.028223016245262522
domain28,B,BoulwareTBNegotiator,True,0.7425754987119499,0.7647763685,0.9032358969999998,0.6907734692064998,True,65,0.5388696789741516,1.6680122654999998,0.08123353667948761,0.116822442600029
domain28,B,NaiveTitForTatNegotiator,True,0.89529426796729,0.9306064920000001,0.8735153746999998,0.8128990785576325,True,4,0.2694348394870758,1.8041218667,0.02874869109401872,0.05235268998720996
domain28,B,TimeBasedConcedingNegotiator,True,0.7425754987119499,0.7647763685,0.9032358969999998,0.6907734692064998,True,65,0.5388696789741516,1.6680122654999998,0.08123353667948761,0.116822442600029
domain28,B,BOA_Boulware,True,0.7394995421961124,0.7553872240000001,0.9298916666,0.7024282846537077,True,67,0.5388696789741516,1.6852788906000002,0.06915330680916464,0.13434270371245285
domain28,B,LinearTBNegotiator,True,0.9401251657599999,1.0,0.8004172191999999,0.8004172191999999,True,34,0.2671264708042145,1.8004172191999999,0.02460648711596115,0.14308413319451807
domain28,B,ConcederTBNegotiator,True,0.9401251657599999,1.0,0.8004172191999999,0.8004172191999999,True,2,0.2735811173915863,1.8004172191999999,0.02460648711596115,0.14308413319451807
domain28,B,BOA_Hardliner,True,0.5144234847999928,0.5164941468,0.9866364280999999,0.509591940133309,True,85,1.0777393579483032,1.5031305749,0.28423739390689257,0.37844074998006616
domain28,B,BOA_Conceder,True,0.9401251657599999,1.0,0.8004172191999999,0.8004172191999999,True,91,0.2671264708042145,1.8004172191999999,0.02460648711596115,0.14308413319451807
domain28,B,BOA_Moderate,True,0.9401251657599999,1.0,0.8004172191999999,0.8004172191999999,True,91,0.2694348394870758,1.8004172191999999,0.02460648711596115,0.14308413319451807
domain28,B,HybridAgent,False,0.8428070037707631,0.8682434127,0.9023453233,0.7834553829358768,True,45,0.5388696789741516,1.770588736,0.028515578308113257,0.028515578308113257
domain29,A,AspirationNegotiator,True,0.7642784566188299,0.7872548121,0.9027152957,0.7106669604960995,True,65,0.611714243888855,1.6899701078,0.0,0.11280198315643057
domain29,A,BoulwareTBNegotiator,True,0.7000411652602355,0.7252838007,0.8839873191000001,0.6411416825674517,True,68,0.611714243888855,1.6092711198,0.05081692230944336,0.15244538108909034
domain29,A,NaiveTitForTatNegotiator,True,0.26632127307692277,0.2690825135,0.965794378,0.2598783787564091,True,99,0.3058571219444275,1.2348768915,0.10708053437489254,0.6120783647210477
domain29,A,TimeBasedConcedingNegotiator,True,0.7000411652602355,0.7252838007,0.8839873191000001,0.6411416825674517,True,68,0.611714243888855,1.6092711198,0.05081692230944336,0.15244538108909034
domain29,A,BOA_Boulware,True,0.6484870055536538,0.6674599817,0.9052478717000001,0.604216727878846,True,71,0.9175713658332825,1.5727078534,0.011853777645132842,0.21389784421613744
domain29,A,LinearTBNegotiator,True,0.8165125448056296,0.9123872545,0.6497294717000001,0.5928048888520985,True,60,0.3058571219444275,1.5621167262000002,0.0,0.1767031816001563
domain29,A,ConcederTBNegotiator,True,0.7250121958529835,0.8802051696,0.4122848509,0.3628952571099452,True,94,0.10366497194766996,1.2924900204999998,0.11982159793526605,0.4075742627144758
domain29,A,BOA_Hardliner,True,0.5116723739079432,0.5152745903,0.9766971083,0.5032672023264773,True,87,2.0,1.4919716986,0.017757386954351712,0.38198784513116846
domain29,A,BOA_Conceder,True,0.8165125448056296,0.9123872545,0.6497294717000001,0.5928048888520985,True,60,0.3058571219444275,1.5621167262000002,0.0,0.1767031816001563
domain29,A,BOA_Moderate,True,0.5439504019941991,0.6346349835,0.5236916555,0.33235304514733016,True,91,0.3058571219444275,1.158326639,0.27757089739542473,0.37397190818173776
domain29,A,HybridAgent,False,0.7642784566188299,0.7872548121,0.9027152957,0.7106669604960995,True,62,0.611714243888855,1.6899701078,0.0,0.11280198315643057
domain29,B,AspirationNegotiator,True,0.5548044418693097,0.5907522748999999,0.7971635232000001,0.4709261647976989,True,78,0.7869642376899719,1.3879157980999999,0.1400274033986314,0.2735861900876371
domain29,B,BoulwareTBNegotiator,True,0.5077615467500569,0.5464975847,0.7637315697,0.4173774582001897,True,81,0.524642825126648,1.3102291544,0.19435666584962527,0.32179805893719704
domain29,B,NaiveTitForTatNegotiator,True,0.8451007951388297,0.9027152957,0.7872548121,0.7106669604960995,True,61,0.524642825126648,1.6899701078,0.05083726095255698,0.05083726095255698
domain29,B,TimeBasedConcedingNegotiator,True,0.5077615467500569,0.5464975847,0.7637315697,0.4173774582001897,True,81,0.524642825126648,1.3102291544,0.19435666584962527,0.32179805893719704
domain29,B,BOA_Boulware,True,0.6585841395442091,0.6952031168999999,0.8244207269999999,0.5731398590473639,True,80,0.7869642376899719,1.5196238438999998,0.08275335615493652,0.16829246553762364
domain29,B,LinearTBNegotiator,True,0.37087483241897634,0.4361723934,0.5009804841000001,0.2185138567965877,True,85,0.23827867209911346,0.9371528775000001,0.46756707865102104,0.5329232935898564
domain29,B,ConcederTBNegotiator,True,0.8346681365079431,0.9766971083,0.5152745903,0.5032672023264773,True,99,0.0926109543442726,1.4919716986,0.02944595778420433,0.324641504128703
domain29,B,BOA_Hardliner,True,0.4860672846309827,0.4864894717,0.9971072544999999,0.4850821814699424,True,81,1.049285650253296,1.4835967262,0.046139349348219595,0.41667636984677364
domain29,B,BOA_Conceder,True,0.8463662168297585,0.9849491147,0.5309981135,0.5230061217991951,True,80,0.23827867209911346,1.5159472282,0.03571222191369162,0.31306465201163475
domain29,B,BOA_Moderate,True,0.6135155415011441,0.7007172277,0.5851789055,0.4100449403704802,True,85,0.262321412563324,1.2858961332,0.1906404098955346,0.2852826726256533
domain29,B,HybridAgent,False,0.8451007951388297,0.9027152957,0.7872548121,0.7106669604960995,True,61,0.524642825126648,1.6899701078,0.05083726095255698,0.05083726095255698
domain30,A,AspirationNegotiator,True,0.5465514493426816,0.5800733056,0.80737,0.46833378474227205,True,77,1.8169587850570679,1.3874433056000002,0.0,0.17405297648322793
domain30,A,BoulwareTBNegotiator,True,0.6041549216820912,0.6526774974,0.752187076,0.49093557834030366,True,82,1.8169587850570679,1.4048645734,0.0,0.08402123157922256
domain30,A,NaiveTitForTatNegotiator,True,0.3497244092634523,0.37959626779999994,0.7376874583999999,0.2800234060115077,True,99,0.6813595443964005,1.1172837262,0.12398915525591418,0.3304215334863625
domain30,A,TimeBasedConcedingNegotiator,True,0.6041549216820912,0.6526774974,0.752187076,0.49093557834030366,True,82,1.8169587850570679,1.4048645734,0.0,0.08402123157922256
domain30,A,BOA_Boulware,True,0.4119260391599092,0.44165801179999997,0.7756033564,0.34255143633303076,True,84,1.8169587850570679,1.2172613682,0.054629536264588135,0.278830578433993
domain30,A,LinearTBNegotiator,True,0.5370046287916839,0.6341974279,0.4891559272,0.31022143087227966,True,87,0.45423969626426697,1.1233533551,0.16851956122056405,0.21089636361272915
domain30,A,ConcederTBNegotiator,True,0.6447036917300242,0.7803422948000001,0.42060211280000004,0.3282136179000805,True,89,0.13245967304706568,1.2009444076000002,0.11522306650851505,0.27690937988687025
domain30,A,BOA_Hardliner,True,0.5261532903428374,0.5836279235999999,0.6717392998,0.3920458127427919,True,99,2.0,1.2553672234,0.10601739639081383,0.12353524882355894
domain30,A,BOA_Conceder,True,0.5370046287916839,0.6341974279,0.4891559272,0.31022143087227966,True,87,0.45423969626426697,1.1233533551,0.16851956122056405,0.21089636361272915
domain30,A,BOA_Moderate,True,0.6041549216820912,0.6526774974,0.752187076,0.49093557834030366,True,66,0.9084793925285339,1.4048645734,0.0,0.08402123157922256
domain30,A,HybridAgent,False,0.7471086832502598,0.8812352938000001,0.4926568364,0.4341465919675326,True,76,1.8169587850570679,1.3738921302000002,0.021394943929571815,0.2618598121341576
domain30,B,AspirationNegotiator,True,0.5397758454964438,0.5741741164,0.8003029050999999,0.45951321338814555,True,78,1.704784870147705,1.3744770215,0.009205664752911888,0.17369830064115438
domain30,B,BoulwareTBNegotiator,True,0.5286446908117722,0.5574517996,0.8277452938000001,0.46142810363924075,True,75,1.704784870147705,1.3851970934,0.03044478824272483,0.20448807835411748
domain30,B,NaiveTitForTatNegotiator,True,0.2682601928,0.2682601928,1.0,0.2682601928,True,99,2.0,1.2682601928000001,0.05463311279999994,0.5380394953548346
domain30,B,TimeBasedConcedingNegotiator,True,0.5286446908117722,0.5574517996,0.8277452938000001,0.46142810363924075,True,75,1.704784870147705,1.3851970934,0.03044478824272483,0.20448807835411748
domain30,B,BOA_Boulware,True,0.44663065464193163,0.4832962168,0.7471146342999999,0.3610776762731055,True,86,1.5,1.2304108510999998,0.07595486680190963,0.23073445189351735
domain30,B,LinearTBNegotiator,True,0.5724962509125071,0.6759262168,0.48993463429999995,0.3311596638416905,True,87,0.42619621753692627,1.1658608511,0.1487245733446757,0.19975983296925817
domain30,B,ConcederTBNegotiator,True,0.48421834733306385,0.5875446536,0.4137960089,0.243123632710213,True,93,0.4036591351032257,1.0013406625,0.25711810273050617,0.29820497504310484
domain30,B,BOA_Hardliner,True,0.43141570615011066,0.4374739124,0.9538394856000001,0.4172798915670355,True,90,2.0,1.391313398,0.042935105580892696,0.37840513354363264
domain30,B,BOA_Conceder,True,0.6617035452825419,0.7668041164,0.5431229050999999,0.41646887934180654,True,78,0.42619621753692627,1.3099270215,0.04567654285915797,0.156494101659254
domain30,B,BOA_Moderate,True,0.46013431227723944,0.5290900000000001,0.5655705222,0.29923770759079804,True,87,0.6392943263053894,1.0946605222,0.20860043361115158,0.21493473433058924
domain30,B,HybridAgent,False,0.4751037630702598,0.4926568364,0.8812352938000001,0.4341465919675326,True,76,1.704784870147705,1.3738921302000002,0.04368618748341047,0.28837819123653524
domain31,A,AspirationNegotiator,True,0.9797583172244884,0.99543865,0.94749272,0.9431708740816279,True,55,0.5129862427711487,1.94293137,0.0,0.031054106399832145
domain31,A,BoulwareTBNegotiator,True,0.9797583172244884,0.99543865,0.94749272,0.9431708740816279,True,55,0.5129862427711487,1.94293137,0.0,0.031054106399832145
domain31,A,NaiveTitForTatNegotiator,True,0.9797583172244884,0.99543865,0.94749272,0.9431708740816279,True,4,0.3419908285140991,1.94293137,0.0,0.031054106399832145
domain31,A,TimeBasedConcedingNegotiator,True,0.9797583172244884,0.99543865,0.94749272,0.9431708740816279,True,55,0.5129862427711487,1.94293137,0.0,0.031054106399832145
domain31,A,BOA_Boulware,True,0.7345763777991445,0.7404603720999999,0.9735119999999999,0.7208470577638151,True,57,0.6839816570281982,1.7139723720999998,0.10811444365698548,0.22828796144061636
domain31,A,LinearTBNegotiator,True,0.9797583172244884,0.99543865,0.94749272,0.9431708740816279,True,9,0.2850554883480072,1.94293137,0.0,0.031054106399832145
domain31,A,ConcederTBNegotiator,True,0.9151130703346138,0.9949737158,0.7324530815999999,0.7287715642487125,True,4,0.35223785042762756,1.7274267974,0.11610590440352415,0.2320099962291261
domain31,A,BOA_Hardliner,True,0.6338225974831705,0.6346441062,0.9956851999999999,0.6319057438105682,True,80,1.3679633140563965,1.6303293062,0.0,0.3354608763837001
domain31,A,BOA_Conceder,True,0.796980285360055,0.9013473648000001,0.6140330815999999,0.5534571000001833,True,66,0.2850554883480072,1.5153804464,0.09450511567622073,0.35531917601400287
domain31,A,BOA_Moderate,True,0.9797583172244884,0.99543865,0.94749272,0.9431708740816279,True,31,0.3419908285140991,1.94293137,0.0,0.031054106399832145
domain31,A,HybridAgent,False,0.9797583172244884,0.99543865,0.94749272,0.9431708740816279,True,20,0.3419908285140991,1.94293137,0.0,0.031054106399832145
domain31,B,AspirationNegotiator,True,0.9461961662244883,0.94749272,0.99543865,0.9431708740816279,True,29,0.31415125727653503,1.94293137,0.038692335609219294,0.038692335609219294
domain31,B,BoulwareTBNegotiator,True,0.9461961662244883,0.94749272,0.99543865,0.9431708740816279,True,30,0.3094189763069153,1.94293137,0.038692335609219294,0.038692335609219294
domain31,B,NaiveTitForTatNegotiator,True,0.9461961662244883,0.94749272,0.99543865,0.9431708740816279,True,4,0.3094189763069153,1.94293137,0.038692335609219294,0.038692335609219294
domain31,B,TimeBasedConcedingNegotiator,True,0.9461961662244883,0.94749272,0.99543865,0.9431708740816279,True,30,0.3094189763069153,1.94293137,0.038692335609219294,0.038692335609219294
domain31,B,BOA_Boulware,True,0.452267933988985,0.49174940479999996,0.7323740478,0.36014450209661675,True,87,1.3923853933811188,1.2241234526,0.2676259576332228,0.5295839510504572
domain31,B,LinearTBNegotiator,True,0.9461961662244883,0.94749272,0.99543865,0.9431708740816279,True,4,0.3140553832054138,1.94293137,0.038692335609219294,0.038692335609219294
domain31,B,ConcederTBNegotiator,True,0.9465818028182176,0.98157096,0.8811797325999999,0.8649404360607252,True,4,0.31942713260650635,1.8627506926,0.06774751009335075,0.08280595845599124
domain31,B,BOA_Hardliner,True,0.61557814011024,0.6163502912,0.9958240679,0.6137764542341335,True,80,1.2376759052276611,1.6121743591,0.018294342063815174,0.3536847596661509
domain31,B,BOA_Conceder,True,0.7099349703068332,0.8366461599999999,0.4951621695,0.4142755276894441,True,86,0.3140553832054138,1.3318083294999998,0.16939706803945628,0.48601457431071127
domain31,B,BOA_Moderate,True,0.8137862011820094,0.8632278622,0.809082232,0.6984223254733645,True,58,0.4641284644603729,1.6723100942,0.17342038789576153,0.1864342885073574
domain31,B,HybridAgent,False,0.9461961662244883,0.94749272,0.99543865,0.9431708740816279,True,20,0.3094189763069153,1.94293137,0.038692335609219294,0.038692335609219294
domain32,A,AspirationNegotiator,True,0.5251588478209447,0.5675826107,0.7508511708000001,0.4261700677698157,True,82,0.7166135162115097,1.3184337815,0.22373479567973126,0.26625272457356325
domain32,A,BoulwareTBNegotiator,True,0.42335056074174526,0.49965341760000004,0.49096143999999997,0.24531056140581736,True,98,0.7166135162115097,0.9906148576,0.40986940346948936,0.49251040847211414
domain32,A,NaiveTitForTatNegotiator,True,0.7109633797337326,0.7324849988,0.9020611612000001,0.6607462685791087,True,85,0.23887117207050323,1.6345461600000002,0.0,0.06999943308945022
domain32,A,TimeBasedConcedingNegotiator,True,0.42335056074174526,0.49965341760000004,0.49096143999999997,0.24531056140581736,True,98,0.7166135162115097,0.9906148576,0.40986940346948936,0.49251040847211414
domain32,A,BOA_Boulware,True,0.7109633797337326,0.7324849988,0.9020611612000001,0.6607462685791087,True,72,0.7166135162115097,1.6345461600000002,0.0,0.06999943308945022
domain32,A,LinearTBNegotiator,True,0.7611554580180634,0.9083419588,0.45987118120000003,0.4177202895268778,True,92,0.23887117207050323,1.36821314,0.0,0.43566179034909003
domain32,A,ConcederTBNegotiator,True,0.7577379580906883,0.9064634176,0.45309262120000005,0.4107118859022943,True,71,0.19867852330207825,1.3595560388,0.0070340452595712795,0.4417697149247404
domain32,A,BOA_Hardliner,True,0.6997608715627753,0.7078019588,0.9621311812000001,0.6809983346759177,True,89,1.9109693765640259,1.66993314,0.0,0.1219391585483126
domain32,A,BOA_Conceder,True,0.81383426236,1.0,0.3794475412,0.3794475412,True,91,0.23887117207050323,1.3794475412,0.0,0.5408154946005153
domain32,A,BOA_Moderate,True,0.81383426236,1.0,0.3794475412,0.3794475412,True,91,0.23887117207050323,1.3794475412,0.0,0.5408154946005153
domain32,A,HybridAgent,False,0.7710889732663256,0.7994600000000001,0.8817075412000001,0.7048899108877521,True,60,0.47774234414100647,1.6811675412000002,0.0,0.0
domain32,B,AspirationNegotiator,True,0.8286622521063257,0.8817075412000001,0.7994600000000001,0.7048899108877521,True,77,0.9699755907058716,1.6811675412000002,0.1163155882368799,0.1163155882368799
domain32,B,BoulwareTBNegotiator,True,0.8286622521063257,0.8817075412000001,0.7994600000000001,0.7048899108877521,True,77,0.9699755907058716,1.6811675412000002,0.1163155882368799,0.1163155882368799
domain32,B,NaiveTitForTatNegotiator,True,0.8286622521063257,0.8817075412000001,0.7994600000000001,0.7048899108877521,True,41,0.4849877953529358,1.6811675412000002,0.1163155882368799,0.1163155882368799
domain32,B,TimeBasedConcedingNegotiator,True,0.8286622521063257,0.8817075412000001,0.7994600000000001,0.7048899108877521,True,77,0.9699755907058716,1.6811675412000002,0.1163155882368799,0.1163155882368799
domain32,B,BOA_Boulware,True,0.7540347472619866,0.8241311812000001,0.71648351,0.590476401406622,True,88,1.9399511814117432,1.5406146912,0.16705582201103267,0.16705582201103267
